H,P
100,8
100,7
100,6
101,6
100,7
101,7
100,8
101,8
102,8
101,9
100,10
100,9
101,9
102,9
103,9
102,10
103,10
104,10
105,10
106,10
105,11
106,11
105,12
104,13
104,12
105,12
105,11
105,10
104,11
103,12
103,11
102,12
102,11
103,11
104,11
103,12
103,11
103,10
103,9
103,8
104,8
105,8
106,8
107,8
107,7
108,7
108,6
108,5
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
118,5
119,5
118,6
118,5
119,5
118,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
131,5
132,5
133,5
134,5
133,6
133,5
134,5
135,5
135,4
136,4
137,4
138,4
139,4
140,4
139,5
139,4
140,4
140,3
140,2
141,2
142,2
141,3
140,4
141,4
142,4
142,3
143,3
144,3
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
161,3
162,3
163,3
164,3
163,4
163,3
164,3
165,3
166,3
165,4
166,4
165,5
166,5
166,4
167,4
168,4
169,4
170,4
171,4
172,4
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
179,2
180,2
181,2
180,3
181,3
182,3
181,4
182,4
183,4
182,5
183,5
184,5
183,6
183,5
182,6
183,6
184,6
183,7
184,7
185,7
184,8
185,8
184,9
183,10
182,11
183,11
184,11
184,10
183,11
184,11
183,12
184,12
184,11
185,11
186,11
187,11
187,10
188,10
189,10
190,10
191,10
190,11
191,11
192,11
193,11
192,12
193,12
193,11
192,12
193,12
192,13
191,14
190,15
189,16
189,15
190,15
191,15
190,16
189,17
189,16
188,17
187,18
187,17
188,17
188,16
189,16
188,17
188,16
188,15
188,14
189,14
189,13
188,14
188,13
187,14
188,14
187,15
186,16
185,17
186,17
187,17
188,17
189,17
188,18
188,17
187,18
186,19
185,20
185,19
184,20
183,21
183,20
184,20
183,21
184,21
185,21
186,21
187,21
188,21
187,22
186,23
185,24
184,25
185,25
186,25
186,24
185,25
184,26
185,26
186,26
187,26
186,27
187,27
186,28
185,29
186,29
185,30
184,31
183,32
184,32
184,31
185,31
184,32
183,33
182,34
181,35
181,34
180,35
180,34
179,35
179,34
179,33
179,32
179,31
178,32
177,33
176,34
175,35
176,35
176,34
175,35
176,35
175,36
175,35
175,34
174,35
173,36
173,35
174,35
173,36
172,37
172,36
173,36
172,37
173,37
172,38
171,39
172,39
171,40
170,41
169,42
168,43
167,44
166,45
165,46
164,47
164,46
163,47
162,48
163,48
162,49
161,50
160,51
159,52
159,51
158,52
158,51
158,50
157,51
157,50
156,51
157,51
156,52
155,53
154,54
153,55
152,56
153,56
153,55
152,56
151,57
150,58
149,59
148,60
148,59
148,58
149,58
148,59
147,60
146,61
145,62
145,61
145,60
145,59
144,60
144,59
143,60
143,59
142,60
141,61
140,62
139,63
138,64
138,63
138,62
138,61
138,60
138,59
137,60
138,60
138,59
139,59
139,58
138,59
139,59
139,58
138,59
137,60
137,59
136,60
135,61
134,62
133,63
132,64
133,64
133,63
132,64
131,65
131,64
131,63
131,62
130,63
129,64
129,63
128,64
127,65
126,66
127,66
127,65
126,66
125,67
125,66
126,66
125,67
124,68
123,69
124,69
124,68
123,69
124,69
123,70
122,71
121,72
122,72
123,72
123,71
123,70
123,69
124,69
123,70
122,71
121,72
121,71
120,72
119,73
119,72
118,73
117,74
116,75
116,74
115,75
115,74
115,73
115,72
115,71
114,72
113,73
113,72
113,71
113,70
112,71
112,70
112,69
111,70
112,70
112,69
111,70
111,69
110,70
111,70
110,71
111,71
110,72
110,71
109,72
108,73
107,74
107,73
106,74
105,75
105,74
105,73
106,73
105,74
105,73
104,74
103,75
103,74
103,73
103,72
103,71
102,72
101,73
100,74
100,73
100,72
99,73
100,73
99,74
99,73
99,72
99,71
99,70
98,71
98,70
98,69
97,70
97,69
97,68
96,69
96,68
95,69
94,70
93,71
93,70
92,71
91,72
91,71
90,72
90,71
90,70
89,71
90,71
89,72
89,71
88,72
87,73
87,72
88,72
87,73
87,72
86,73
85,74
85,73
84,74
84,73
85,73
84,74
83,75
83,74
82,75
82,74
81,75
80,76
80,75
80,74
80,73
80,72
79,73
78,74
78,73
78,72
78,71
79,71
79,70
78,71
77,72
76,73
75,74
74,75
73,76
72,77
72,76
71,77
70,78
70,77
70,76
70,75
69,76
68,77
68,76
67,77
67,76
68,76
68,75
68,74
67,75
66,76
66,75
65,76
64,77
64,76
64,75
63,76
62,77
62,76
62,75
61,76
62,76
62,75
61,76
60,77
60,76
60,75
59,76
59,75
59,74
58,75
57,76
57,75
57,74
57,73
56,74
55,75
54,76
53,77
53,76
53,75
52,76
52,75
53,75
53,74
52,75
52,74
51,75
51,74
51,73
51,72
51,71
51,70
52,70
52,69
52,68
52,67
52,66
52,65
52,64
51,65
52,65
52,64
51,65
52,65
52,64
52,63
51,64
51,63
51,62
51,61
51,60
50,61
51,61
51,60
51,59
51,58
51,57
51,56
50,57
49,58
50,58
50,57
49,58
49,57
49,56
49,55
49,54
49,53
49,52
49,51
48,52
48,51
48,50
48,49
48,48
47,49
48,49
48,48
49,48
49,47
49,46
49,45
49,44
50,44
50,43
50,42
50,41
50,40
49,41
49,40
48,41
48,40
49,40
49,39
49,38
48,39
47,40
47,39
46,40
45,41
45,40
45,39
45,38
46,38
46,37
46,36
46,35
46,34
46,33
46,32
46,31
45,32
46,32
46,31
47,31
47,30
47,29
46,30
46,29
46,28
46,27
46,26
46,25
46,24
46,23
47,23
47,22
