H,P
100,8
101,8
102,8
102,7
103,7
104,7
105,7
106,7
107,7
108,7
107,8
108,8
109,8
110,8
111,8
112,8
113,8
114,8
115,8
116,8
117,8
118,8
118,7
119,7
120,7
121,7
120,8
120,7
121,7
122,7
123,7
124,7
125,7
126,7
127,7
128,7
129,7
130,7
129,8
130,8
131,8
131,7
132,7
133,7
134,7
135,7
136,7
137,7
138,7
139,7
140,7
140,6
141,6
142,6
143,6
143,5
144,5
145,5
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
152,7
153,7
154,7
155,7
154,8
153,9
154,9
155,9
156,9
157,9
158,9
159,9
160,9
161,9
162,9
163,9
164,9
163,10
162,11
163,11
162,12
163,12
162,13
163,13
164,13
163,14
164,14
165,14
166,14
167,14
168,14
169,14
168,15
169,15
168,16
169,16
168,17
169,17
170,17
169,18
168,19
169,19
170,19
169,20
170,20
169,21
168,22
167,23
168,23
168,22
167,23
167,22
168,22
169,22
168,23
169,23
170,23
171,23
170,24
169,25
169,24
168,25
167,26
168,26
169,26
168,27
169,27
170,27
171,27
172,27
171,28
170,29
171,29
171,28
170,29
169,30
168,31
168,30
168,29
169,29
168,30
169,30
170,30
170,29
171,29
172,29
173,29
174,29
175,29
174,30
175,30
176,30
177,30
176,31
175,32
174,33
173,34
174,34
173,35
172,36
172,35
173,35
172,36
173,36
172,37
171,38
170,39
171,39
172,39
173,39
172,40
171,41
171,40
171,39
172,39
171,40
172,40
173,40
174,40
174,39
173,40
172,41
171,42
172,42
171,43
170,44
171,44
172,44
173,44
172,45
173,45
172,46
173,46
174,46
173,47
172,48
171,49
170,50
169,51
170,51
171,51
171,50
172,50
173,50
174,50
175,50
174,51
173,52
174,52
175,52
175,51
175,50
174,51
173,52
172,53
172,52
173,52
172,53
171,54
170,55
169,56
170,56
169,57
170,57
169,58
170,58
171,58
171,57
172,57
171,58
170,59
169,60
170,60
171,60
170,61
170,60
169,61
170,61
169,62
170,62
171,62
172,62
171,63
170,64
169,65
170,65
171,65
170,66
169,67
169,66
168,67
167,68
166,69
165,70
164,71
163,72
162,73
163,73
163,72
164,72
163,73
164,73
164,72
163,73
162,74
161,75
160,76
159,77
158,78
157,79
158,79
157,80
158,80
157,81
156,82
157,82
156,83
155,84
154,85
153,86
153,85
152,86
151,87
150,88
149,89
149,88
148,89
149,89
148,90
147,91
146,92
145,93
144,94
145,94
144,95
143,96
144,96
143,97
142,98
142,97
143,97
142,98
143,98
144,98
143,99
142,100
141,101
140,102
139,103
139,102
139,101
138,102
139,102
138,103
137,104
138,104
137,105
136,106
135,107
134,108
133,109
132,110
131,111
130,112
130,111
129,112
129,111
128,112
127,113
126,114
127,114
126,115
125,116
124,117
125,117
125,116
124,117
124,116
123,117
124,117
124,116
123,117
122,118
121,119
120,120
119,121
