H,P
50,15
50,14
49,15
49,14
48,15
49,15
49,14
49,13
49,12
49,11
50,11
49,12
49,11
50,11
51,11
52,11
51,12
50,13
51,13
50,14
49,15
49,14
49,13
50,13
49,14
49,13
48,14
49,14
48,15
47,16
46,17
47,17
46,18
47,18
47,17
46,18
46,17
45,18
44,19
43,20
44,20
45,20
44,21
45,21
45,20
46,20
46,19
45,20
44,21
43,22
44,22
43,23
43,22
42,23
42,22
43,22
44,22
44,21
44,20
45,20
44,21
44,20
44,19
45,19
46,19
47,19
47,18
46,19
45,20
45,19
44,20
44,19
45,19
46,19
47,19
46,20
47,20
47,19
46,20
47,20
47,19
46,20
45,21
46,21
47,21
48,21
48,20
47,21
46,22
47,22
47,21
46,22
45,23
45,22
46,22
47,22
47,21
47,20
48,20
49,20
48,21
47,22
46,23
46,22
47,22
47,21
47,20
48,20
47,21
47,20
46,21
47,21
46,22
45,23
44,24
45,24
45,23
46,23
46,22
46,21
45,22
44,23
43,24
42,25
41,26
40,27
39,28
38,29
39,29
38,30
38,29
38,28
39,28
38,29
37,30
36,31
36,30
36,29
37,29
36,30
37,30
37,29
37,28
38,28
38,27
38,26
37,27
36,28
36,27
35,28
34,29
34,28
33,29
34,29
34,28
34,27
35,27
35,26
35,25
36,25
37,25
36,26
36,25
36,24
36,23
36,22
35,23
36,23
35,24
34,25
35,25
35,24
35,23
35,22
36,22
35,23
36,23
36,22
37,22
37,21
37,20
36,21
36,20
37,20
37,19
36,20
35,21
36,21
35,22
34,23
34,22
34,21
35,21
34,22
33,23
33,22
32,23
31,24
30,25
31,25
31,24
31,23
30,24
30,23
29,24
29,23
28,24
29,24
29,23
28,24
29,24
28,25
29,25
30,25
29,26
28,27
27,28
27,27
27,26
26,27
27,27
27,26
28,26
27,27
27,26
27,25
27,24
