H,P
100,8
99,9
100,9
99,10
98,11
97,12
96,13
97,13
98,13
97,14
98,14
97,15
98,15
98,14
99,14
100,14
101,14
100,15
99,16
98,17
99,17
98,18
99,18
98,19
99,19
99,18
100,18
99,19
100,19
99,20
98,21
97,22
96,23
97,23
96,24
95,25
94,26
94,25
93,26
93,25
92,26
93,26
94,26
93,27
94,27
94,26
95,26
94,27
95,27
95,26
94,27
94,26
93,27
92,28
91,29
92,29
93,29
92,30
93,30
92,31
91,32
91,31
90,32
89,33
88,34
88,33
89,33
89,32
90,32
91,32
90,33
89,34
88,35
88,34
89,34
90,34
90,33
90,32
90,31
91,31
90,32
91,32
90,33
91,33
90,34
91,34
90,35
89,36
90,36
89,37
89,36
88,37
87,38
86,39
86,38
85,39
86,39
85,40
84,41
83,42
83,41
84,41
84,40
83,41
83,40
84,40
83,41
82,42
81,43
80,44
80,43
79,44
79,43
79,42
80,42
80,41
79,42
79,41
79,40
80,40
79,41
78,42
79,42
80,42
79,43
78,44
78,43
77,44
76,45
75,46
74,47
74,46
74,45
73,46
74,46
73,47
73,46
72,47
73,47
74,47
73,48
73,47
73,46
72,47
71,48
70,49
70,48
69,49
68,50
69,50
68,51
67,52
66,53
65,54
64,55
64,54
63,55
62,56
61,57
60,58
59,59
59,58
58,59
57,60
57,59
56,60
55,61
56,61
55,62
56,62
55,63
54,64
53,65
53,64
53,63
52,64
51,65
50,66
49,67
50,67
50,66
49,67
48,68
47,69
48,69
47,70
48,70
48,69
48,68
47,69
47,68
46,69
45,70
44,71
43,72
42,73
41,74
41,73
40,74
40,73
40,72
39,73
40,73
40,72
41,72
42,72
42,71
41,72
40,73
39,74
39,73
38,74
37,75
36,76
36,75
35,76
35,75
35,74
34,75
33,76
32,77
32,76
31,77
31,76
31,75
30,76
30,75
30,74
29,75
29,74
29,73
29,72
28,73
28,72
27,73
26,74
27,74
27,73
26,74
25,75
25,74
25,73
25,72
24,73
24,72
23,73
22,74
22,73
22,72
21,73
21,72
21,71
21,70
21,69
20,70
20,69
20,68
19,69
19,68
19,67
18,68
18,67
18,66
18,65
17,66
17,65
16,66
15,67
14,68
14,67
15,67
15,66
16,66
16,65
16,64
16,63
16,62
16,61
15,62
15,61
15,60
15,59
15,58
15,57
15,56
14,57
14,56
14,55
13,56
13,55
14,55
14,54
14,53
15,53
14,54
14,53
14,52
14,51
14,50
14,49
14,48
14,47
13,48
12,49
11,50
11,49
11,48
11,47
11,46
11,45
11,44
11,43
11,42
12,42
12,41
12,40
12,39
11,40
11,39
10,40
10,39
10,38
10,37
10,36
10,35
9,36
9,35
8,36
8,35
8,34
8,33
8,32
8,31
8,30
8,29
8,28
8,27
8,26
7,27
7,26
7,25
7,24
6,25
7,25
7,24
7,23
7,22
6,23
6,22
5,23
6,23
6,22
6,21
7,21
7,20
7,19
7,18
