time, H, P
0, 50, 5
0.12169409107352698, 51, 5
0.3464451219130174, 50, 6
0.44594730544595806, 51, 6
0.5164774856918867, 50, 7
0.6971098770870112, 51, 7
0.8100485908361911, 52, 7
0.8223948560668545, 53, 7
0.9281661596243335, 54, 7
0.9953494273589609, 55, 7
1.0361259709187658, 56, 7
1.1008555813397725, 57, 7
1.1961000888088356, 58, 7
1.2220326639726673, 59, 7
1.3422171066460917, 58, 8
1.5921077717722085, 58, 7
1.6411258414106409, 59, 7
1.6612785190378196, 60, 7
1.7116875291482399, 61, 7
1.7351689332225293, 62, 7
1.9722066425782472, 63, 7
2.0814129386461615, 64, 7
2.136389361779949, 65, 7
2.329385379840678, 66, 7
2.348600599826139, 67, 7
2.365289223259692, 66, 8
2.3811652284461027, 67, 8
2.7248049958929714, 66, 9
2.7486620803228896, 65, 10
2.788858639509624, 65, 9
2.8315805774926317, 66, 9
2.9129409781446722, 66, 8
2.9284189454934224, 65, 9
3.0203645032869453, 64, 10
3.037576083654279, 64, 9
3.07832013854449, 63, 10
3.155123942725872, 63, 9
3.172746238303524, 64, 9
3.1785149705734987, 65, 9
3.269270803684076, 66, 9
3.323644707836516, 67, 9
3.33108722173385, 68, 9
3.3525361748569593, 67, 10
3.376790755278912, 68, 10
3.3778294587328843, 67, 11
3.4738507428538634, 66, 12
3.4888972223952326, 65, 13
3.522395678088016, 66, 13
3.532701327719599, 66, 12
3.610330098601529, 66, 11
3.7355313316250833, 67, 11
3.7780367782977873, 68, 11
3.9132278933871683, 69, 11
4.041089325817748, 68, 12
4.047827699327186, 69, 12
4.09275873315038, 68, 13
4.207019986343177, 69, 13
4.22872509169222, 70, 13
4.243849493971147, 71, 13
4.318171411484935, 70, 14
4.318523207280863, 69, 15
4.332594477080308, 70, 15
4.380417942920116, 70, 14
4.417821298859835, 69, 15
4.521596701728566, 69, 14
4.5706362603057045, 70, 14
4.579034265963168, 71, 14
4.604476187618163, 72, 14
4.612775977773383, 71, 15
4.634717392461958, 72, 15
4.680701157173009, 71, 16
4.758522746031552, 72, 16
4.865103487864394, 72, 15
4.892552198155945, 73, 15
4.905424180417774, 72, 16
4.910846467951693, 71, 17
4.961734423780317, 72, 17
5.002855965381693, 72, 16
5.188119203089514, 71, 17
5.22006353799531, 71, 16
5.2287954960616485, 70, 17
5.255525146504077, 70, 16
5.256017404901204, 71, 16
5.256216852778661, 70, 17
5.425279218036123, 69, 18
5.538325222766701, 69, 17
5.68687061281769, 69, 16
5.689865272430372, 69, 15
5.770934967130257, 68, 16
5.831038450547846, 67, 17
5.847374303174104, 66, 18
5.951385040853505, 65, 19
5.951799643072464, 65, 18
5.984773906689167, 64, 19
5.987779131249712, 64, 18
6.037778184957553, 64, 17
6.055655085948799, 63, 18
6.076075326236865, 62, 19
6.086844902294719, 62, 18
6.102048846869294, 61, 19
6.129022112839889, 60, 20
6.214448213254344, 60, 19
6.334843994958852, 61, 19
6.336594800588689, 60, 20
6.351284325318852, 59, 21
6.448786583311536, 60, 21
6.4708646314398015, 61, 21
6.482203278918935, 60, 22
6.500024325851803, 59, 23
6.518863544412158, 58, 24
6.568322564288906, 59, 24
6.677000292307109, 59, 23
6.685252586377107, 58, 24
6.711320476874629, 58, 23
6.7352800582282395, 58, 22
6.845422132035885, 57, 23
6.936594114761133, 58, 23
7.022123569657232, 57, 24
7.047135303381305, 56, 25
7.118268252210183, 55, 26
7.169151819522909, 56, 26
7.197213958806863, 55, 27
7.208348435905265, 54, 28
7.209138410587209, 53, 29
7.213987774364371, 53, 28
7.299019605963806, 54, 28
7.330278165610377, 53, 29
7.353152642544214, 52, 30
7.359114597149139, 52, 29
7.390976375321985, 52, 28
7.477626471832211, 52, 27
7.4914120459558875, 53, 27
7.509276786824246, 52, 28
7.517477784556108, 51, 29
7.55821191359211, 50, 30
7.569523075874293, 49, 31
7.57015961327647, 49, 30
7.682706401659956, 48, 31
7.682989099928477, 47, 32
7.797100796304952, 47, 31
7.804347852737184, 48, 31
7.894012178941364, 47, 32
7.926382545444152, 47, 31
8.014668857235753, 46, 32
8.067113501190944, 47, 32
8.14806586434644, 48, 32
8.149986758567978, 47, 33
8.21197884946792, 46, 34
8.218423691362082, 46, 33
8.246753000125114, 46, 32
8.296554000838439, 46, 31
8.325796595388745, 46, 30
8.348562383165634, 45, 31
8.373490426608063, 44, 32
8.44090269375741, 43, 33
8.535731171737547, 42, 34
8.541727284718869, 43, 34
8.54917090888938, 44, 34
8.568022131072667, 45, 34
8.582134554142364, 46, 34
8.631756807686964, 47, 34
8.649401101402017, 46, 35
8.66091116618673, 46, 34
8.695590713393715, 46, 33
8.698606357804232, 45, 34
8.740122753296765, 44, 35
8.795948009030367, 43, 36
8.81359939935965, 42, 37
8.836117895201914, 41, 38
8.881691969170298, 40, 39
8.883206430563188, 39, 40
8.906762300361187, 39, 39
8.913215386218775, 40, 39
8.98139647958805, 39, 40
9.068705382643108, 39, 39
9.134267846416273, 39, 38
9.157902215041666, 39, 37
9.220891642056511, 39, 36
9.275280525781225, 38, 37
9.288895953019964, 39, 37
9.332255036322907, 40, 37
9.339604634037089, 39, 38
9.37247425388389, 40, 38
9.374798160782332, 41, 38
9.388496244369566, 40, 39
9.474017108552113, 39, 40
9.474117108552113, 38, 41
9.549690262490433, 38, 40
9.556926696446332, 37, 41
9.583764289002646, 36, 42
9.622158428784124, 35, 43
9.624759728769547, 34, 44
9.634745417956598, 35, 44
9.643506905025964, 35, 43
9.682059482520586, 34, 44
